acc,auc,duration,fold,framework,id,info,logloss,mode,models,result,seed,tag,task,utc,version,type,score,imp_result,imp_score,norm_score
0.882990,0.500000,0.000000,8,constantpredictor,openml.org/t/14965,,,local,1.000000,0.500000,3543779718.000000,stable,bank-marketing,2019-03-20T22:47:15,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.882990,0.500000,0.000000,9,constantpredictor,openml.org/t/14965,,,local,1.000000,0.500000,3543779719.000000,stable,bank-marketing,2019-03-20T22:47:18,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.100000,,0.000000,0,constantpredictor,openml.org/t/146825,,2.302590,local,1.000000,2.302590,3543779710.000000,stable,fashion-mnist,2019-03-20T22:48:41,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,1,constantpredictor,openml.org/t/146825,,2.302590,local,1.000000,2.302590,3543779711.000000,stable,fashion-mnist,2019-03-20T22:50:04,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,2,constantpredictor,openml.org/t/146825,,2.302590,local,1.000000,2.302590,3543779712.000000,stable,fashion-mnist,2019-03-20T22:51:27,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,3,constantpredictor,openml.org/t/146825,,2.302590,local,1.000000,2.302590,3543779713.000000,stable,fashion-mnist,2019-03-20T22:53:00,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,4,constantpredictor,openml.org/t/146825,,2.302590,local,1.000000,2.302590,3543779714.000000,stable,fashion-mnist,2019-03-20T22:54:24,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,5,constantpredictor,openml.org/t/146825,,2.302590,local,1.000000,2.302590,3543779715.000000,stable,fashion-mnist,2019-03-20T22:55:47,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,6,constantpredictor,openml.org/t/146825,,2.302590,local,1.000000,2.302590,3543779716.000000,stable,fashion-mnist,2019-03-20T22:57:11,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,7,constantpredictor,openml.org/t/146825,,2.302590,local,1.000000,2.302590,3543779717.000000,stable,fashion-mnist,2019-03-20T22:58:34,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,8,constantpredictor,openml.org/t/146825,,2.302590,local,1.000000,2.302590,3543779718.000000,stable,fashion-mnist,2019-03-20T22:59:57,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,9,constantpredictor,openml.org/t/146825,,2.302590,local,1.000000,2.302590,3543779719.000000,stable,fashion-mnist,2019-03-20T23:01:21,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.600000,0.500000,0.000000,0,constantpredictor,openml.org/t/168337,,,local,1.000000,0.500000,3543779710.000000,stable,guiellermo,2019-03-20T23:11:54,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.600000,0.500000,0.000000,1,constantpredictor,openml.org/t/168337,,,local,1.000000,0.500000,3543779711.000000,stable,guiellermo,2019-03-20T23:22:25,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.600000,0.500000,0.000000,2,constantpredictor,openml.org/t/168337,,,local,1.000000,0.500000,3543779712.000000,stable,guiellermo,2019-03-20T23:32:56,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.600000,0.500000,0.000000,3,constantpredictor,openml.org/t/168337,,,local,1.000000,0.500000,3543779713.000000,stable,guiellermo,2019-03-20T23:42:58,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.600000,0.500000,0.000000,4,constantpredictor,openml.org/t/168337,,,local,1.000000,0.500000,3543779714.000000,stable,guiellermo,2019-03-20T23:52:22,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.600000,0.500000,0.000000,5,constantpredictor,openml.org/t/168337,,,local,1.000000,0.500000,3543779715.000000,stable,guiellermo,2019-03-21T00:01:38,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.600000,0.500000,0.000000,6,constantpredictor,openml.org/t/168337,,,local,1.000000,0.500000,3543779716.000000,stable,guiellermo,2019-03-21T00:10:46,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.599500,0.500000,0.000000,7,constantpredictor,openml.org/t/168337,,,local,1.000000,0.500000,3543779717.000000,stable,guiellermo,2019-03-21T00:19:53,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.599500,0.500000,0.000000,8,constantpredictor,openml.org/t/168337,,,local,1.000000,0.500000,3543779718.000000,stable,guiellermo,2019-03-21T00:28:53,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.599500,0.500000,0.000000,9,constantpredictor,openml.org/t/168337,,,local,1.000000,0.500000,3543779719.000000,stable,guiellermo,2019-03-21T00:37:45,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.528506,0.500000,0.000000,0,constantpredictor,openml.org/t/146606,,,local,1.000000,0.500000,3543779710.000000,stable,higgs,2019-03-21T00:37:53,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.528506,0.500000,0.000000,1,constantpredictor,openml.org/t/146606,,,local,1.000000,0.500000,3543779711.000000,stable,higgs,2019-03-21T00:38:02,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.528506,0.500000,0.000000,2,constantpredictor,openml.org/t/146606,,,local,1.000000,0.500000,3543779712.000000,stable,higgs,2019-03-21T00:38:10,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.528608,0.500000,0.000000,3,constantpredictor,openml.org/t/146606,,,local,1.000000,0.500000,3543779713.000000,stable,higgs,2019-03-21T00:38:18,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.528608,0.500000,0.000000,4,constantpredictor,openml.org/t/146606,,,local,1.000000,0.500000,3543779714.000000,stable,higgs,2019-03-21T00:38:26,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.528608,0.500000,0.000000,5,constantpredictor,openml.org/t/146606,,,local,1.000000,0.500000,3543779715.000000,stable,higgs,2019-03-21T00:38:35,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.528608,0.500000,0.000000,6,constantpredictor,openml.org/t/146606,,,local,1.000000,0.500000,3543779716.000000,stable,higgs,2019-03-21T00:38:43,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.528608,0.500000,0.000000,7,constantpredictor,openml.org/t/146606,,,local,1.000000,0.500000,3543779717.000000,stable,higgs,2019-03-21T00:38:51,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.528608,0.500000,0.000000,8,constantpredictor,openml.org/t/146606,,,local,1.000000,0.500000,3543779718.000000,stable,higgs,2019-03-21T00:39:00,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.528608,0.500000,0.000000,9,constantpredictor,openml.org/t/146606,,,local,1.000000,0.500000,3543779719.000000,stable,higgs,2019-03-21T00:39:08,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.514726,,0.000000,0,constantpredictor,openml.org/t/167119,,0.934926,local,1.000000,0.934926,3543779710.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-21T00:39:09,0.19.2,multiclass,-0.934926,0.934926,-0.934926,0.000000
0.514726,,0.000000,1,constantpredictor,openml.org/t/167119,,0.934926,local,1.000000,0.934926,3543779711.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-21T00:39:10,0.19.2,multiclass,-0.934926,0.934926,-0.934926,0.000000
0.514502,,0.000000,2,constantpredictor,openml.org/t/167119,,0.935299,local,1.000000,0.935299,3543779712.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-21T00:39:11,0.19.2,multiclass,-0.935299,0.935299,-0.935299,0.000000
0.514502,,0.000000,3,constantpredictor,openml.org/t/167119,,0.935299,local,1.000000,0.935299,3543779713.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-21T00:39:13,0.19.2,multiclass,-0.935299,0.935299,-0.935299,0.000000
0.514502,,0.000000,4,constantpredictor,openml.org/t/167119,,0.935299,local,1.000000,0.935299,3543779714.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-21T00:39:14,0.19.2,multiclass,-0.935299,0.935299,-0.935299,0.000000
0.514502,,0.000000,5,constantpredictor,openml.org/t/167119,,0.935299,local,1.000000,0.935299,3543779715.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-21T00:39:15,0.19.2,multiclass,-0.935299,0.935299,-0.935299,0.000000
0.514502,,0.000000,6,constantpredictor,openml.org/t/167119,,0.935299,local,1.000000,0.935299,3543779716.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-21T00:39:16,0.19.2,multiclass,-0.935299,0.935299,-0.935299,0.000000
0.514502,,0.000000,7,constantpredictor,openml.org/t/167119,,0.934989,local,1.000000,0.934989,3543779717.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-21T00:39:17,0.19.2,multiclass,-0.934989,0.934989,-0.934989,0.000000
0.514502,,0.000000,8,constantpredictor,openml.org/t/167119,,0.934989,local,1.000000,0.934989,3543779718.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-21T00:39:19,0.19.2,multiclass,-0.934989,0.934989,-0.934989,0.000000
0.514617,,0.000000,9,constantpredictor,openml.org/t/167119,,0.934987,local,1.000000,0.934987,3543779719.000000,stable,jungle_chess_2pcs_raw_endgame_complete,2019-03-21T00:39:20,0.19.2,multiclass,-0.934987,0.934987,-0.934987,0.000000
0.982200,0.500000,0.000000,0,constantpredictor,openml.org/t/3945,,,local,1.000000,0.500000,3543779710.000000,stable,kddcup09_appetency,2019-03-21T00:39:38,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.982200,0.500000,0.000000,1,constantpredictor,openml.org/t/3945,,,local,1.000000,0.500000,3543779711.000000,stable,kddcup09_appetency,2019-03-21T00:39:55,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.982200,0.500000,0.000000,2,constantpredictor,openml.org/t/3945,,,local,1.000000,0.500000,3543779712.000000,stable,kddcup09_appetency,2019-03-21T00:40:14,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.982200,0.500000,0.000000,3,constantpredictor,openml.org/t/3945,,,local,1.000000,0.500000,3543779713.000000,stable,kddcup09_appetency,2019-03-21T00:40:33,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.982200,0.500000,0.000000,4,constantpredictor,openml.org/t/3945,,,local,1.000000,0.500000,3543779714.000000,stable,kddcup09_appetency,2019-03-21T00:40:51,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.982200,0.500000,0.000000,5,constantpredictor,openml.org/t/3945,,,local,1.000000,0.500000,3543779715.000000,stable,kddcup09_appetency,2019-03-21T00:41:09,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.982200,0.500000,0.000000,6,constantpredictor,openml.org/t/3945,,,local,1.000000,0.500000,3543779716.000000,stable,kddcup09_appetency,2019-03-21T00:41:27,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.982200,0.500000,0.000000,7,constantpredictor,openml.org/t/3945,,,local,1.000000,0.500000,3543779717.000000,stable,kddcup09_appetency,2019-03-21T00:41:46,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.982200,0.500000,0.000000,8,constantpredictor,openml.org/t/3945,,,local,1.000000,0.500000,3543779718.000000,stable,kddcup09_appetency,2019-03-21T00:42:04,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.982200,0.500000,0.000000,9,constantpredictor,openml.org/t/3945,,,local,1.000000,0.500000,3543779719.000000,stable,kddcup09_appetency,2019-03-21T00:42:22,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.719382,0.500000,0.000000,0,constantpredictor,openml.org/t/168335,,,local,1.000000,0.500000,3543779710.000000,stable,miniboone,2019-03-21T00:42:41,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.719382,0.500000,0.000000,1,constantpredictor,openml.org/t/168335,,,local,1.000000,0.500000,3543779711.000000,stable,miniboone,2019-03-21T00:42:59,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.719382,0.500000,0.000000,2,constantpredictor,openml.org/t/168335,,,local,1.000000,0.500000,3543779712.000000,stable,miniboone,2019-03-21T00:43:17,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.719382,0.500000,0.000000,3,constantpredictor,openml.org/t/168335,,,local,1.000000,0.500000,3543779713.000000,stable,miniboone,2019-03-21T00:43:35,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.719437,0.500000,0.000000,4,constantpredictor,openml.org/t/168335,,,local,1.000000,0.500000,3543779714.000000,stable,miniboone,2019-03-21T00:43:52,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.719360,0.500000,0.000000,5,constantpredictor,openml.org/t/168335,,,local,1.000000,0.500000,3543779715.000000,stable,miniboone,2019-03-21T00:44:10,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.719360,0.500000,0.000000,6,constantpredictor,openml.org/t/168335,,,local,1.000000,0.500000,3543779716.000000,stable,miniboone,2019-03-21T00:44:27,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.719360,0.500000,0.000000,7,constantpredictor,openml.org/t/168335,,,local,1.000000,0.500000,3543779717.000000,stable,miniboone,2019-03-21T00:44:44,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.719360,0.500000,0.000000,8,constantpredictor,openml.org/t/168335,,,local,1.000000,0.500000,3543779718.000000,stable,miniboone,2019-03-21T00:45:02,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.719360,0.500000,0.000000,9,constantpredictor,openml.org/t/168335,,,local,1.000000,0.500000,3543779719.000000,stable,miniboone,2019-03-21T00:45:19,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.505087,0.500000,0.000000,0,constantpredictor,openml.org/t/167120,,,local,1.000000,0.500000,3543779710.000000,stable,numerai28.6,2019-03-21T00:45:26,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.505087,0.500000,0.000000,1,constantpredictor,openml.org/t/167120,,,local,1.000000,0.500000,3543779711.000000,stable,numerai28.6,2019-03-21T00:45:33,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.505191,0.500000,0.000000,2,constantpredictor,openml.org/t/167120,,,local,1.000000,0.500000,3543779712.000000,stable,numerai28.6,2019-03-21T00:45:39,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.505191,0.500000,0.000000,3,constantpredictor,openml.org/t/167120,,,local,1.000000,0.500000,3543779713.000000,stable,numerai28.6,2019-03-21T00:45:46,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.505191,0.500000,0.000000,4,constantpredictor,openml.org/t/167120,,,local,1.000000,0.500000,3543779714.000000,stable,numerai28.6,2019-03-21T00:45:53,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.505191,0.500000,0.000000,5,constantpredictor,openml.org/t/167120,,,local,1.000000,0.500000,3543779715.000000,stable,numerai28.6,2019-03-21T00:46:00,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.505191,0.500000,0.000000,6,constantpredictor,openml.org/t/167120,,,local,1.000000,0.500000,3543779716.000000,stable,numerai28.6,2019-03-21T00:46:06,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.505191,0.500000,0.000000,7,constantpredictor,openml.org/t/167120,,,local,1.000000,0.500000,3543779717.000000,stable,numerai28.6,2019-03-21T00:46:13,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.505191,0.500000,0.000000,8,constantpredictor,openml.org/t/167120,,,local,1.000000,0.500000,3543779718.000000,stable,numerai28.6,2019-03-21T00:46:20,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.505191,0.500000,0.000000,9,constantpredictor,openml.org/t/167120,,,local,1.000000,0.500000,3543779719.000000,stable,numerai28.6,2019-03-21T00:46:27,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.750000,0.500000,0.000000,0,constantpredictor,openml.org/t/168338,,,local,1.000000,0.500000,3543779710.000000,stable,riccardo,2019-03-21T00:55:17,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.750000,0.500000,0.000000,1,constantpredictor,openml.org/t/168338,,,local,1.000000,0.500000,3543779711.000000,stable,riccardo,2019-03-21T01:04:02,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.750000,0.500000,0.000000,2,constantpredictor,openml.org/t/168338,,,local,1.000000,0.500000,3543779712.000000,stable,riccardo,2019-03-21T01:12:38,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.750000,0.500000,0.000000,3,constantpredictor,openml.org/t/168338,,,local,1.000000,0.500000,3543779713.000000,stable,riccardo,2019-03-21T01:21:10,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.750000,0.500000,0.000000,4,constantpredictor,openml.org/t/168338,,,local,1.000000,0.500000,3543779714.000000,stable,riccardo,2019-03-21T01:29:36,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.750000,0.500000,0.000000,5,constantpredictor,openml.org/t/168338,,,local,1.000000,0.500000,3543779715.000000,stable,riccardo,2019-03-21T01:37:59,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.750000,0.500000,0.000000,6,constantpredictor,openml.org/t/168338,,,local,1.000000,0.500000,3543779716.000000,stable,riccardo,2019-03-21T01:46:17,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.750000,0.500000,0.000000,7,constantpredictor,openml.org/t/168338,,,local,1.000000,0.500000,3543779717.000000,stable,riccardo,2019-03-21T01:54:33,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.750000,0.500000,0.000000,8,constantpredictor,openml.org/t/168338,,,local,1.000000,0.500000,3543779718.000000,stable,riccardo,2019-03-21T02:02:44,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.750000,0.500000,0.000000,9,constantpredictor,openml.org/t/168338,,,local,1.000000,0.500000,3543779719.000000,stable,riccardo,2019-03-21T02:10:45,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.104000,,0.000000,0,constantpredictor,openml.org/t/168332,,2.302250,local,1.000000,2.302250,3543779710.000000,stable,robert,2019-03-21T02:27:26,0.19.2,multiclass,-2.302250,2.302250,-2.302250,0.000000
0.104000,,0.000000,1,constantpredictor,openml.org/t/168332,,2.302250,local,1.000000,2.302250,3543779711.000000,stable,robert,2019-03-21T02:40:17,0.19.2,multiclass,-2.302250,2.302250,-2.302250,0.000000
0.105000,,0.000000,2,constantpredictor,openml.org/t/168332,,2.302200,local,1.000000,2.302200,3543779712.000000,stable,robert,2019-03-21T02:52:51,0.19.2,multiclass,-2.302200,2.302200,-2.302200,0.000000
0.105000,,0.000000,3,constantpredictor,openml.org/t/168332,,2.302200,local,1.000000,2.302200,3543779713.000000,stable,robert,2019-03-21T03:05:16,0.19.2,multiclass,-2.302200,2.302200,-2.302200,0.000000
0.105000,,0.000000,4,constantpredictor,openml.org/t/168332,,2.302230,local,1.000000,2.302230,3543779714.000000,stable,robert,2019-03-21T03:17:57,0.19.2,multiclass,-2.302230,2.302230,-2.302230,0.000000
0.104000,,0.000000,5,constantpredictor,openml.org/t/168332,,2.302240,local,1.000000,2.302240,3543779715.000000,stable,robert,2019-03-21T03:30:20,0.19.2,multiclass,-2.302240,2.302240,-2.302240,0.000000
0.104000,,0.000000,6,constantpredictor,openml.org/t/168332,,2.302250,local,1.000000,2.302250,3543779716.000000,stable,robert,2019-03-21T03:42:31,0.19.2,multiclass,-2.302250,2.302250,-2.302250,0.000000
0.104000,,0.000000,7,constantpredictor,openml.org/t/168332,,2.302290,local,1.000000,2.302290,3543779717.000000,stable,robert,2019-03-21T03:54:26,0.19.2,multiclass,-2.302290,2.302290,-2.302290,0.000000
0.104000,,0.000000,8,constantpredictor,openml.org/t/168332,,2.302290,local,1.000000,2.302290,3543779718.000000,stable,robert,2019-03-21T04:06:16,0.19.2,multiclass,-2.302290,2.302290,-2.302290,0.000000
0.104000,,0.000000,9,constantpredictor,openml.org/t/168332,,2.302240,local,1.000000,2.302240,3543779719.000000,stable,robert,2019-03-21T04:18:13,0.19.2,multiclass,-2.302240,2.302240,-2.302240,0.000000
0.786034,,0.000000,0,constantpredictor,openml.org/t/146212,,0.665165,local,1.000000,0.665165,3543779710.000000,stable,shuttle,2019-03-21T04:18:23,0.19.2,multiclass,-0.665165,0.665165,-0.665165,0.000000
0.786034,,0.000000,1,constantpredictor,openml.org/t/146212,,0.665165,local,1.000000,0.665165,3543779711.000000,stable,shuttle,2019-03-21T04:18:26,0.19.2,multiclass,-0.665165,0.665165,-0.665165,0.000000
0.786034,,0.000000,2,constantpredictor,openml.org/t/146212,,0.665165,local,1.000000,0.665165,3543779712.000000,stable,shuttle,2019-03-21T04:18:30,0.19.2,multiclass,-0.665165,0.665165,-0.665165,0.000000
0.786034,,0.000000,3,constantpredictor,openml.org/t/146212,,0.665165,local,1.000000,0.665165,3543779713.000000,stable,shuttle,2019-03-21T04:18:33,0.19.2,multiclass,-0.665165,0.665165,-0.665165,0.000000
